series,name,repo,bucket,license,preview_dir,target_dir,format,date,manifest,include,preview_image,preview_alt,seed
series-silhouettes,Silhouettes,https://github.com/djnavarro/series-silhouettes,https://storage.googleapis.com/djnavarro-art/series-silhouettes,CC0 1.0,800,3000,jpg,2021-01-24,manifest.csv,TRUE,800/night-tree_04_468.jpg,"Silhouette of a tree waving in the wind against a cloudy background, all in shades of teal and white",123
series-native-flora,Native Flora,https://github.com/djnavarro/series-native-flora,https://storage.googleapis.com/djnavarro-art/series-native-flora,CC0 1.0,800,5000,png,2021-02-10,manifest.csv,TRUE,800/poa_11_199.png,"Multicoloured branching structures with dots at the end, resembling a bunch of flowers",123
series-perlin-blobs,Perlin Blobs,https://github.com/djnavarro/series-perlin-blobs,https://storage.googleapis.com/djnavarro-art/series-perlin-blobs,CC BY 4.0,800,3000,png,2021-02-18,manifest.csv,TRUE,800/perlincircle_10_503.png,"Many smooth, vaguely-ellipsoidal blobs that looks a little like jellybeans, in a variety of colours",123
series-viewports,Viewports,https://github.com/djnavarro/series-viewports,https://storage.googleapis.com/djnavarro-art/series-viewports,CC BY 4.0,800,5000,png,2021-02-28,manifest.csv,TRUE,800/flora-fx_10_303.png,"Textured branch-and-stalk patterns in blue red and white, extending along irregular grid, against a dark blue background",123
series-embers,Embers,https://github.com/djnavarro/series-embers,https://storage.googleapis.com/djnavarro-art/series-embers,CC BY 4.0,800,4000,jpg,2021-06-05,manifest.csv,TRUE,800/burst_05_130.jpg,"Grainy, triangular shaped flow pattern in red, white, and orange, against a dark blue background",123
series-perlin-hearts,Perlin Hearts,https://github.com/djnavarro/series-perlin-hearts,https://storage.googleapis.com/djnavarro-art/series-perlin-hearts,CC0 1.0,800,3000,png,2021-07-16,manifest.csv,TRUE,800/perlin-heart_01_008.png,"A 10x10 grid of wonky hearts in shades of brown and green, against a black background",123
series-ash,Ash Cloud And Blood,https://github.com/djnavarro/series-ash,https://storage.googleapis.com/djnavarro-art/series-ash,CC BY 4.0,800,3000,png,2021-07-17,manifest.csv,TRUE,800/ash_07_010.png,Watercolour style cloud shapes in black and blood red,123
series-water-colours,Water Colours,https://github.com/djnavarro/series-water-colours,https://storage.googleapis.com/djnavarro-art/series-water-colours,CC0 1.0,500,2000,jpg,2021-09-05,manifest.csv,TRUE,500/watercolour_sys02_img42_turmeric.jpg,Yellow swirling patterns against a grey background,123
series-grid-graphics,Grid Graphics,https://github.com/djnavarro/series-grid-graphics,https://storage.googleapis.com/djnavarro-art/series-grid-graphics,CC BY 4.0,800,4000,png,2021-09-19,manifest.csv,TRUE,800/grid_sys01_seed1002.png,A 5x5 grid of squares in various shades of purple. Each square is filled with a spatial noise pattern,123
series-sadists-kiss,Sadists Kiss,https://github.com/djnavarro/series-sadists-kiss,https://storage.googleapis.com/djnavarro-art/series-sadists-kiss,CC BY 4.0,800,5000,png,2021-10-04,manifest.csv,TRUE,800/thorns_07_1345.png,Jagged geometric patterns in pink and purple against a beige background,123
series-fallow-flow,Fallow Flow,https://github.com/djnavarro/series-fallow-flow,https://storage.googleapis.com/djnavarro-art/series-fallow-flow,CC BY 4.0,800,4000,png,2021-10-05,manifest.csv,TRUE,800/fallow-flow_10_pos1006-seed1160.png,A 4x4 grid of white circles each with curl noise extending from them against a pink background,123
series-melancholia,Melancholia,https://github.com/djnavarro/series-melancholia,https://storage.googleapis.com/djnavarro-art/series-melancholia,CC BY 4.0,1000,4000,png,2021-10-06,manifest.csv,TRUE,1000/melancholia_sys05_seed1301.png,"A 25x25 grid of square cells whose dominant colours give the impressions of rectangular forms in purple and gole, and whose interior are spatial patterns",123
series-dreamlike,Dreamlike,https://github.com/djnavarro/series-dreamlike,https://storage.googleapis.com/djnavarro-art/series-dreamlike,CC0 1.0,800,3000,jpg,2021-12-09,manifest.csv,TRUE,800/pollen_09_1272.jpg,Gently swirling purple amorphous blobs against an off-white background,123
series-unboxing,Unboxing,https://github.com/djnavarro/series-unboxing,https://storage.googleapis.com/djnavarro-art/series-unboxing,CC BY 4.0,800,2000,png,2021-12-13,manifest.csv,TRUE,800/unboxing_1_256.png,"Yellow and orange arcs tracing out shapes that create the impression of a square inside a second square, with distorted copies of the entire pattern radiating outward",123
series-puffs,Puffs,https://github.com/djnavarro/series-puffs,https://storage.googleapis.com/djnavarro-art/series-puffs,CC BY 4.0,800,3000,jpg,2021-12-23,manifest.csv,TRUE,800/pollen_13_1306.jpg,A light blue fuzzy puffball against a dark blue background,123
series-love-in-the-lightning,Love In The Lightning,https://github.com/djnavarro/series-love-in-the-lightning,https://storage.googleapis.com/djnavarro-art/series-love-in-the-lightning,CC BY 4.0,800,5000,jpg,2021-12-30,manifest.csv,TRUE,800/love_01_101_damaged.jpg,"A black and white outline of a heart against a purple background, with chaotic arcs swirling around it",123
series-stalk-and-feather,Stalk And Feather,https://github.com/djnavarro/series-stalk-and-feather,https://storage.googleapis.com/djnavarro-art/series-stalk-and-feather,CC BY 4.0,800,3000,jpg,2022-01-31,manifest.csv,TRUE,800/pollen_18_1816.jpg,"Feather-shaped grainy patterns in black, blue, and orange against a dark grey background",123
series-dancers,Dancers,https://github.com/djnavarro/series-dancers,https://storage.googleapis.com/djnavarro-art/series-dancers,CC BY 4.0,800,3000,jpg,2022-02-09,manifest.csv,TRUE,800/pollen_20_2086.jpg,"Swirling black hourglass shapes against a blue background, that looks like echos of motion",123
series-cherish,Cherish,https://github.com/djnavarro/series-cherish,https://storage.googleapis.com/djnavarro-art/series-cherish,CC BY 4.0,800,3000,jpg,2022-02-12,manifest.csv,TRUE,800/pollen_29_2900.jpg,"A white ball of light that appears to transform into rectangular shapes, against a green background, with a black shadow",123
series-sheets,Sheets,https://github.com/djnavarro/series-sheets,https://storage.googleapis.com/djnavarro-art/series-sheets,CC BY 4.0,800,3000,jpg,2022-02-12,manifest.csv,TRUE,800/pollen_26_2614.jpg,"White twisting, spiralling patterns that look like intertwined ribbons against a red, orange, and tan background",123
series-cards,Cards,https://github.com/djnavarro/series-cards,https://storage.googleapis.com/djnavarro-art/series-cards,CC BY 4.0,800,3000,jpg,2022-02-15,manifest.csv,TRUE,800/pollen_30_3021.jpg,"A white square inside a much larger white square, with many distorted copies in orange, blue and yellow, against a black background",123
series-glitchy,Glitchy,https://github.com/djnavarro/series-glitchy,https://storage.googleapis.com/djnavarro-art/series-glitchy,CC BY 4.0,800,3000,jpg,2022-02-24,manifest.csv,TRUE,800/pollen_35_3500.jpg,"Dark, grainy greyscale image with many squares, circles and distorted arcs",123
series-moths-and-moonlets,Moths And Moonlets,https://github.com/djnavarro/series-moths-and-moonlets,https://storage.googleapis.com/djnavarro-art/series-moths-and-moonlets,CC BY 4.0,800,3000,jpg,2022-03-13,manifest.csv,TRUE,800/pollen_55_5536.jpg,"Many overlapping bubble shapes comprised of yellow, black and purple grainy lines and arcs",123
series-broken-symmetry,Broken Symmetry,https://github.com/djnavarro/series-broken-symmetry,https://storage.googleapis.com/djnavarro-art/series-broken-symmetry,CC BY 4.0,800,3000,jpg,2022-04-30,manifest.csv,TRUE,800/pollen_62_6201.jpg,"Geometric tiling pattern with a four-petal radial structure in yellow, blue, and red",123
series-interacting-paths,Interacting Paths,https://github.com/djnavarro/series-interacting-paths,https://storage.googleapis.com/djnavarro-art/series-interacting-paths,CC BY 4.0,800,3000,jpg,2022-05-02,manifest.csv,TRUE,800/pollen_78_7904.jpg,Grainy greyscale image made from five intersecting circles with numerous paths creating a textured look,123
series-hexagonal,Hexagonal,https://github.com/djnavarro/series-hexagonal,https://storage.googleapis.com/djnavarro-art/series-hexagonal,CC BY 4.0,800,4000,png,2022-11-06,manifest.csv,TRUE,800/smudged-hexagon_010_1749.png,"Several translucent, smudged, intersecting hexagons in pastel colours that look as if they are emerging from clouds",123
series-subdivision,Subdivision,https://github.com/djnavarro/series-subdivision,https://storage.googleapis.com/djnavarro-art/series-subdivision,CC BY 4.0,800,2000,png,2023-02-17,manifest.csv,TRUE,800/subdivision_12_2249.png,"Irregular rectangular tiling in yellow, red, blue and black, with circular shaped disruptions to the pattern",123
series-broken-lands,Broken Lands,https://github.com/djnavarro/series-broken-lands,https://storage.googleapis.com/djnavarro-art/series-broken-lands,CC BY 4.0,800,3000,png,2023-03-01,manifest.csv,TRUE,800/alien-floe_15_2433.png,Geometric patterns that look like a topographic map of an brown textured alien coastline against a pale off white sea,123
series-bound,Bound,https://github.com/djnavarro/series-bound,https://storage.googleapis.com/djnavarro-art/series-bound,CC BY 4.0,800,3000,jpg,2023-06-02,manifest.csv,TRUE,800/dreamlike_16_2560.jpg,"Orange and black hexagon against pale tan background, with many distorted echoes bouncing around the image",123
series-curled,Curled,https://github.com/djnavarro/series-curled,https://storage.googleapis.com/djnavarro-art/series-curled,CC BY 4.0,800,2000,png,2023-08-20,manifest.csv,TRUE,800/curled_13_222.png,"Orange, purple and blue swirling patterns with superimposed vertical stripes",123
series-splotches,Splotches,https://github.com/djnavarro/series-splotches,https://storage.googleapis.com/djnavarro-art/series-splotches,CC BY 4.0,preview,image,png,2023-12-02,manifest.csv,TRUE,preview/curled_23_1854.png,"Red, white, and orange swirling patterns arranged in approximately circular patterns agains ta pale background",123
series-advent,Advent,https://github.com/djnavarro/series-advent,https://storage.googleapis.com/djnavarro-art/series-advent,CC BY 4.0,preview,image,png,2023-12-16,manifest.csv,TRUE,preview/advent_04_215.png,Geometric patterns of circles and lines laid out on a partial grid in a subdued pastel palette,123
series-pastiche,Pastiche,https://github.com/djnavarro/series-pastiche,https://storage.googleapis.com/djnavarro-art/series-pastiche,CC BY 4.0,preview,image,png,2023-12-16,manifest.csv,TRUE,preview/advent_09_921.png,Discordant pattern of jagged semi-circular shapes a palette of reds and yellow,123
series-splatter,Splatter,https://github.com/djnavarro/series-splatter,https://storage.googleapis.com/djnavarro-art/series-splatter,CC BY 4.0,preview,image,png,2024-01-21,manifest.csv,TRUE,preview/splatter_07_973.png,"Curling patterns of yellow, red, orange, blue and grey",123
series-sketches,Sketches,https://github.com/djnavarro/series-sketches,https://storage.googleapis.com/djnavarro-art/series-sketches,CC BY 4.0,preview,image,png,2024-12-07,manifest.csv,TRUE,preview/sketches_08_0805.png,"Twisting ribbons in orange, olive and tan, against a beige background",123
series-lissajous,Lissajous,https://github.com/djnavarro/series-lissajous,https://storage.googleapis.com/djnavarro-art/series-lissajous,CC BY 4.0,preview,image,png,2024-12-13,manifest.csv,TRUE,preview/lissajous_01_1301.png,"Mesh of twisting ribbons in red, orange and yellow against a dark brown background",123
series-incursion,Incursion,https://github.com/djnavarro/series-incursion,https://storage.googleapis.com/djnavarro-art/series-incursion,CC BY 4.0,preview,image,png,2025-02-22,manifest.csv,TRUE,preview/incursion_03_1209.png,Abstract purple curling texture in a heart shaped blob,123
series-menacing-hearts,Slightly Menacing Hearts,https://github.com/djnavarro/series-menacing-hearts,https://storage.googleapis.com/djnavarro-art/series-menacing-hearts,CC BY 4.0,preview,image,jpg,2025-04-13,manifest.csv,TRUE,preview/languid_37_3702.jpg,Black hollowed out heart in front of an orange background,123
series-unravel,"Knit, Mend, Unravel",https://github.com/djnavarro/series-unravel,https://storage.googleapis.com/djnavarro-art/series-unravel,CC BY 4.0,preview,image,jpg,2025-05-24,manifest.csv,TRUE,preview/unravel_17_1769.jpg,Orange and white rectangles reflected repeatedly against a black and blue background,123
series-fog,Within Fog,https://github.com/djnavarro/series-fog,https://storage.googleapis.com/djnavarro-art/series-fog,CC BY 4.0,preview,image,png,2025-05-31,manifest.csv,TRUE,preview/fog_20_2086.png,A 5x5 grid in pastel colours that blend into each other with a watercolour look,123
series-june,June,https://github.com/djnavarro/series-june,https://storage.googleapis.com/djnavarro-art/series-june,CC BY 4.0,preview,image,png,2025-07-13,manifest.csv,TRUE,preview/june_02_0242.png,"A soft watercolour piece with rectangular grid using the pink, yellow, and blue from the pansexual flag",123
series-softer,Softer,https://github.com/djnavarro/series-softer,https://storage.googleapis.com/djnavarro-art/series-softer,CC BY 4.0,preview,image,jpg,2025-08-22,manifest.csv,TRUE,preview/softer_09_974.jpg,"Grainy, framed heart shape in a pastel palette",123
