series,name,repo,bucket,license,preview_dir,target_dir,format,date,manifest,include,preview_image,preview_alt
series-dreamlike,Dreamlike,https://github.com/djnavarro/series-dreamlike,https://storage.googleapis.com/djnavarro-art/series-dreamlike,CC0 1.0,800,3000,jpg,2021-12-09,manifest.csv,TRUE,800/pollen_09_1272.jpg,Gently swirling purple amorphous blobs against an off-white background
series-unboxing,Unboxing,https://github.com/djnavarro/series-unboxing,https://storage.googleapis.com/djnavarro-art/series-unboxing,CC BY 4.0,800,2000,png,2021-12-13,manifest.csv,TRUE,800/unboxing_1_256.png,"Yellow and orange arcs tracing out shapes that create the impression of a square inside a second square, with distorted copies of the entire pattern radiating outward"
series-puffs,Puffs,https://github.com/djnavarro/series-puffs,https://storage.googleapis.com/djnavarro-art/series-puffs,CC BY 4.0,800,3000,jpg,2021-12-23,manifest.csv,TRUE,800/pollen_13_1306.jpg,A light blue fuzzy puffball against a dark blue background
series-love-in-the-lightning,Love In The Lightning,https://github.com/djnavarro/series-love-in-the-lightning,https://storage.googleapis.com/djnavarro-art/series-love-in-the-lightning,CC BY 4.0,800,5000,jpg,2021-12-30,manifest.csv,TRUE,800/love_01_101_damaged.jpg,"A black and white outline of a heart against a purple background, with chaotic arcs swirling around it"
series-stalk-and-feather,Stalk And Feather,https://github.com/djnavarro/series-stalk-and-feather,https://storage.googleapis.com/djnavarro-art/series-stalk-and-feather,CC BY 4.0,800,3000,jpg,2022-01-31,manifest.csv,TRUE,800/pollen_18_1816.jpg,"Feather-shaped grainy patterns in black, blue, and orange against a dark grey background"
series-dancers,Dancers,https://github.com/djnavarro/series-dancers,https://storage.googleapis.com/djnavarro-art/series-dancers,CC BY 4.0,800,3000,jpg,2022-02-09,manifest.csv,TRUE,800/pollen_20_2086.jpg,"Swirling black hourglass shapes against a blue background, that looks like echos of motion"
series-cherish,Cherish,https://github.com/djnavarro/series-cherish,https://storage.googleapis.com/djnavarro-art/series-cherish,CC BY 4.0,800,3000,jpg,2022-02-12,manifest.csv,TRUE,800/pollen_29_2900.jpg,"A white ball of light that appears to transform into rectangular shapes, against a green background, with a black shadow"
series-sheets,Sheets,https://github.com/djnavarro/series-sheets,https://storage.googleapis.com/djnavarro-art/series-sheets,CC BY 4.0,800,3000,jpg,2022-02-12,manifest.csv,TRUE,800/pollen_26_2614.jpg,"White twisting, spiralling patterns that look like intertwined ribbons against a red, orange, and tan background"
series-cards,Cards,https://github.com/djnavarro/series-cards,https://storage.googleapis.com/djnavarro-art/series-cards,CC BY 4.0,800,3000,jpg,2022-02-15,manifest.csv,TRUE,800/pollen_30_3021.jpg,"A white square inside a much larger white square, with many distorted copies in orange, blue and yellow, against a black background"
series-glitchy,Glitchy,https://github.com/djnavarro/series-glitchy,https://storage.googleapis.com/djnavarro-art/series-glitchy,CC BY 4.0,800,3000,jpg,2022-02-24,manifest.csv,TRUE,800/pollen_35_3500.jpg,"Dark, grainy greyscale image with many squares, circles and distorted arcs"
series-moths-and-moonlets,Moths And Moonlets,https://github.com/djnavarro/series-moths-and-moonlets,https://storage.googleapis.com/djnavarro-art/series-moths-and-moonlets,CC BY 4.0,800,3000,jpg,2022-03-13,manifest.csv,TRUE,800/pollen_55_5536.jpg,"Many overlapping bubble shapes comprised of yellow, black and purple grainy lines and arcs"
series-broken-symmetry,Broken Symmetry,https://github.com/djnavarro/series-broken-symmetry,https://storage.googleapis.com/djnavarro-art/series-broken-symmetry,CC BY 4.0,800,3000,jpg,2022-04-30,manifest.csv,TRUE,800/pollen_62_6201.jpg,"Geometric tiling pattern with a four-petal radial structure in yellow, blue, and red"
series-interacting-paths,Interacting Paths,https://github.com/djnavarro/series-interacting-paths,https://storage.googleapis.com/djnavarro-art/series-interacting-paths,CC BY 4.0,800,3000,jpg,2022-05-02,manifest.csv,TRUE,800/pollen_78_7904.jpg,Grainy greyscale image made from five intersecting circles with numerous paths creating a textured look
series-hexagonal,Hexagonal,https://github.com/djnavarro/series-hexagonal,https://storage.googleapis.com/djnavarro-art/series-hexagonal,CC BY 4.0,800,4000,png,2022-11-06,manifest.csv,TRUE,800/smudged-hexagon_010_1749.png,"Several translucent, smudged, intersecting hexagons in pastel colours that look as if they are emerging from clouds"
series-subdivision,Subdivision,https://github.com/djnavarro/series-subdivision,https://storage.googleapis.com/djnavarro-art/series-subdivision,CC BY 4.0,800,2000,png,2023-02-17,manifest.csv,TRUE,800/subdivision_12_2249.png,"Irregular rectangular tiling in yellow, red, blue and black, with circular shaped disruptions to the pattern"
series-broken-lands,Broken Lands,https://github.com/djnavarro/series-broken-lands,https://storage.googleapis.com/djnavarro-art/series-broken-lands,CC BY 4.0,800,3000,png,2023-03-01,manifest.csv,TRUE,800/alien-floe_15_2433.png,Geometric patterns that look like a topographic map of an brown textured alien coastline against a pale off white sea
series-bound,Bound,https://github.com/djnavarro/series-bound,https://storage.googleapis.com/djnavarro-art/series-bound,CC BY 4.0,800,3000,jpg,2023-06-02,manifest.csv,TRUE,800/dreamlike_16_2560.jpg,"Orange and black hexagon against pale tan background, with many distorted echoes bouncing around the image"
series-curled,Curled,https://github.com/djnavarro/series-curled,https://storage.googleapis.com/djnavarro-art/series-curled,CC BY 4.0,800,2000,png,2023-08-20,manifest.csv,TRUE,800/curled_13_222.png,"Orange, purple and blue swirling patterns with superimposed vertical stripes"
series-splotches,Splotches,https://github.com/djnavarro/series-splotches,https://storage.googleapis.com/djnavarro-art/series-splotches,CC BY 4.0,preview,image,png,2023-12-02,manifest.csv,TRUE,preview/curled_23_1854.png,"Red, white, and orange swirling patterns arranged in approximately circular patterns agains ta pale background"
