series,name,preview_size,image_size,format,date,manifest,base_url,include,preview_image,preview_alt
heart-samples,"Hearts, Sampled Unwisely",800,5000,png,2020-10-09,manifest.csv,https://djnavarro.net,TRUE,800/heart_01_01.png,"Black and white grainy heart with concentric banding, and chaotic extrusions to a box in the top right"
crosshairs,Crosshairs,800,3000,png,2020-10-11,manifest.csv,https://djnavarro.net,FALSE,,
pollen,Pollen,800,5000,jpg,2020-10-27,manifest.csv,https://djnavarro.net,TRUE,800/pollen_02_10_1.jpg,"Very soft orange and dark purple grainy texture in bottom left, against a lighter purple background"
night-skies,"Bright Seas, Night Skies",800,6000,png,2020-11-27,manifest.csv,https://djnavarro.net,TRUE,800/night-sky_11_264.png,"Abstract geometric shapes in black, purple and grey, against a dark blue background"
windswept,Windswept,800,3000,jpg,2020-11-28,manifest.csv,https://djnavarro.net,TRUE,800/windswept_05_169.jpg,"Texture of gently flowing wisps in brown, beige, and green, against a very pale blue background"
grasslands,Grasslands,800,6000,jpg,2020-11-29,manifest.csv,https://djnavarro.net,TRUE,800/grassland_08_217.jpg,Gentle field with subtle textures in various shades of green 
tangle,Tangle,800,3000,png,2020-12-29,manifest.csv,https://djnavarro.net,TRUE,800/tangle_17_17-132.png,Strange looping arcs that form interlocking circular and cylindrical patterns
crescent,Crescent,800,3000,jpg,2021-01-07,manifest.csv,https://djnavarro.net,FALSE,,
ghosts,Ghosts On Marble Paper,800,2000,png,2021-01-09,manifest.csv,https://djnavarro.net,TRUE,800/ghosts_01_162.png,"Abstract geometric texture in yellows and oranges, comprised of weirdly shaped polygons"
wisptrees,Wisptrees,800,5000,jpg,2021-01-16,manifest.csv,https://djnavarro.net,FALSE,,
ice-floes,Ice Floes,800,5000,png,2021-01-19,manifest.csv,https://djnavarro.net,TRUE,800/crystalline_05_160.png,"Jagged geometric shapes in blue, white and black that look like icebergs floating in a dark sea"
nebulae,Nebulae,800,5000,jpg,2021-01-19,manifest.csv,https://djnavarro.net,TRUE,800/nebula_04_155.jpg,Random clouds of multicoloured dots against a black background
silhouettes,Silhouettes,800,3000,jpg,2021-01-24,manifest.csv,https://djnavarro.net,TRUE,800/night-tree_04_468.jpg,"Silhouette of a tree waving in the wind against a cloudy background, all in shades of teal and white"
native-flora,Native Flora,800,5000,png,2021-02-10,manifest.csv,https://djnavarro.net,TRUE,800/poa_11_199.png,"Multicoloured branching structures with dots at the end, resembling a bunch of flowers"
perlin-blobs,Perlin Blobs,800,3000,png,2021-02-18,manifest.csv,https://djnavarro.net,TRUE,800/perlincircle_10_503.png,"Many smooth, vaguely-ellipsoidal blobs that looks a little like jellybeans, in a variety of colours"
viewports,Viewports,800,5000,png,2021-02-28,manifest.csv,https://djnavarro.net,TRUE,800/flora-fx_10_303.png,"Textured branch-and-stalk patterns in blue red and white, extending along irregular grid, against a dark blue background "
embers,Embers,800,4000,jpg,2021-06-05,manifest.csv,https://djnavarro.net,TRUE,800/burst_05_130.jpg,"Grainy, triangular shaped flow pattern in red, white, and orange, against a dark blue background"
perlin-hearts,Perlin Hearts,800,3000,png,2021-07-16,manifest.csv,https://djnavarro.net,TRUE,800/perlin-heart_01_008.png,"A 10x10 grid of wonky hearts in shades of brown and green, against a black background"
ash,Ash Cloud And Blood,800,3000,png,2021-07-17,manifest.csv,https://djnavarro.net,TRUE,800/ash_07_010.png,Watercolour style cloud shapes in black and blood red
water-colours,Water Colours,500,2000,jpg,2021-09-05,manifest.csv,https://djnavarro.net,TRUE,500/watercolour_sys02_img42_turmeric.jpg,Yellow swirling patterns against a grey background
grid-graphics,Grid Graphics,800,4000,png,2021-09-19,manifest.csv,https://djnavarro.net,TRUE,800/grid_sys01_seed1002.png,A 5x5 grid of squares in various shades of purple. Each square is filled with a spatial noise pattern
sadists-kiss,Sadists Kiss,800,5000,png,2021-10-04,manifest.csv,https://djnavarro.net,TRUE,800/thorns_07_1345.png,Jagged geometric patterns in pink and purple against a beige background
fallow-flow,Fallow Flow,800,4000,png,2021-10-05,manifest.csv,https://djnavarro.net,TRUE,800/fallow-flow_10_pos1006-seed1160.png,A 4x4 grid of white circles each with curl noise extending from them against a pink background
melancholia,Melancholia,1000,4000,png,2021-10-06,manifest.csv,https://djnavarro.net,TRUE,1000/melancholia_sys05_seed1301.png,"A 25x25 grid of square cells whose dominant colours give the impressions of rectangular forms in purple and gole, and whose interior are spatial patterns"
hush,Hush,800,2500,png,2021-10-10,manifest.csv,https://djnavarro.net,FALSE,,
sedation,Sedation,800,2500,jpg,2021-11-03,manifest.csv,https://djnavarro.net,FALSE,,
dreamlike,Dreamlike,800,3000,jpg,2021-12-09,manifest.csv,https://djnavarro.net,TRUE,800/pollen_09_1272.jpg,Gently swirling purple amorphous blobs against an off-white background
unboxing,Unboxing,800,2000,png,2021-12-13,manifest.csv,https://djnavarro.net,TRUE,800/unboxing_256.png,"Yellow and orange arcs tracing out shapes that create the impression of a square inside a second square, with distorted copies of the entire pattern radiating outward"
disassembly,Disassembly,800,4000,png,2021-12-23,manifest.csv,https://djnavarro.net,FALSE,,
puffs,Puffs,800,3000,jpg,2021-12-23,manifest.csv,https://djnavarro.net,TRUE,800/pollen_13_1306.jpg,A light blue fuzzy puffball against a dark blue background
love-in-the-lightning,Love In The Lightning,800,5000,jpg,2021-12-30,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/love_01_101_damaged.jpg,"A black and white outline of a heart against a purple background, with chaotic arcs swirling around it"
stalk-and-feather,Stalk And Feather,800,3000,jpg,2022-01-31,manifest.csv,https://djnavarro.net,TRUE,800/pollen_18_1816.jpg,"Feather-shaped grainy patterns in black, blue, and orange against a dark grey background"
dancers,Dancers,800,3000,jpg,2022-02-09,manifest.csv,https://djnavarro.net,TRUE,800/pollen_20_2086.jpg,"Swirling black hourglass shapes against a blue background, that looks like echos of motion"
cherish,Cherish,800,3000,jpg,2022-02-12,manifest.csv,https://djnavarro.net,TRUE,800/pollen_29_2900.jpg,"A white ball of light that appears to transform into rectangular shapes, against a green background, with a black shadow"
sheets,Sheets,800,3000,jpg,2022-02-12,manifest.csv,https://djnavarro.net,TRUE,800/pollen_26_2614.jpg,"White twisting, spiralling patterns that look like intertwined ribbons against a red, orange, and tan background"
cards,Cards,800,3000,jpg,2022-02-15,manifest.csv,https://djnavarro.net,TRUE,800/pollen_30_3021.jpg,"A white square inside a much larger white square, with many distorted copies in orange, blue and yellow, against a black background"
glitchy,Glitchy,800,3000,jpg,2022-02-24,manifest.csv,https://djnavarro.net,TRUE,800/pollen_35_3500.jpg,"Dark, grainy greyscale image with many squares, circles and distorted arcs"
moths-and-moonlets,Moths And Moonlets,800,3000,jpg,2022-03-13,manifest.csv,https://djnavarro.net,TRUE,800/pollen_55_5882.jpg,"Many overlapping bubble shapes comprised of yellow grainy lines and arcs, against a black background"
broken-symmetry,Broken Symmetry,800,3000,jpg,2022-04-30,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/pollen_62_6201.jpg,"Geometric tiling pattern with a four-petal radial structure in yellow, blue, and red"
interacting-paths,Interacting Paths,800,3000,jpg,2022-05-02,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/pollen_78_7904.jpg,Grainy greyscale image made from five intersecting circles with numerous paths creating a textured look
hexagonal,Hexagonal,800,4000,png,2022-11-06,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/smudged-hexagon_010_1749.png,"Several translucent, smudged, intersecting hexagons in pastel colours that look as if they are emerging from clouds"
subdivision,Subdivision,800,2000,png,2023-02-17,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/subdivision_12_2249.png,"Irregular rectangular tiling in yellow, red, blue and black, with circular shaped disruptions to the pattern"
broken-lands,Broken Lands,800,3000,png,2023-03-01,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/alien-floe_15_2433.png,Geometric patterns that look like a topographic map of an brown textured alien coastline against a pale off white sea
bound,Bound,800,3000,jpg,2023-06-02,manifest.csv,https://storage.googleapis.com/djnavarro-art,TRUE,800/dreamlike_16_2560.jpg,"Orange and black hexagon against pale tan background, with many distorted echoes bouncing around the image"
